0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.9485309958703231,0.0,0.0,0.4337612440539745,0.4955471882707433,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9399283507340477,0.0,0.0,0.4546065289455322,0.5491389316461974,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9403827001245356,1.0,0.0,0.46117038215559425,0.5590996307856223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9419719985162135,0.0,0.0,0.45939863047072127,0.535980617232335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8957819316283362,0.0,0.0,0.47579599477084594,0.5171814670691544,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9469192492672536,0.0,0.0,0.46376529747829087,0.504444078875882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7643678256158682,0.0,0.0,0.7342405384739552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7514836455831191,0.0,0.0,0.7581901116620846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.767815259721352,0.0,0.0,0.7278323250517061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7099801552836783,0.0,0.0,0.6998465224450684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7565907085262134,0.0,0.0,0.7486969209878527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7738981981291065,0.0,1.0,0.7152637577920352,0.6529973895156667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8461554513687257,0.0,0.0,0.7209535093231418,0.6110349098291404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.770062714074048,0.0,1.0,0.721166456812516,0.6474406811673488,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8633827387843701,0.0,0.0,0.7203036981212196,0.603547431553083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8067268600420596,0.0,0.0,0.7224407510288102,0.6281717180735925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7753531781823118,0.0,0.0,0.7236241625216432,0.6418076292705854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8860175135017111,0.0,0.0,0.2183828895625677,0.5741874153363166,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8997650869305931,0.0,0.0,0.21837251842636057,0.5756811887742606,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8803308850997831,0.0,0.0,0.21838717954130618,0.5735695219675558,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9512709324557241,0.0,0.0,0.21553981963092206,0.42772945296963066,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9991243900765688,0.0,0.0,0.21951761265692463,0.582132507985428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9299880006380508,0.0,0.0,0.8558676469992097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9522364406382553,0.0,0.0,0.8721400507924881,0.03918947562124497,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9632882296942418,0.0,0.0,0.8791781583751583,0.23604364437324393,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9733232718827848,0.0,0.0,0.8827211110047632,0.4323120490148899,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9057615085594568,0.0,0.0,0.7120939941784808,0.5716368322322188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8902439024390244,1.0,0.0,0.7066471529998236,0.6194787067216616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8966067141210734,0.0,0.0,0.71531926188128,0.5762789276453214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.870884925442314,0.0,0.0,0.7179114085774042,0.5479529040998845,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9194551089859656,1.0,0.0,0.7157391897391545,0.49768639673895615,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.882807906789934,0.0,0.0,0.7183687001971044,0.5865077485529419,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8902439024390244,1.0,0.0,0.7153620058645536,0.5875591255238605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6585365853658537,0.0,0.0,0.700163253247534,0.6816867728944735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6427613553412617,1.0,0.0,0.6497303939294328,0.507682952113308,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6585365853658537,0.0,0.0,0.6691588355791226,0.5080920336507362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6865450292126938,1.0,0.0,0.6646435186247748,0.49064783495267245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7919879249472986,1.0,0.0,0.6602134257801071,0.49534819779596545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678446863742053,0.0,0.0,0.6785574548940844,0.6725668189131976,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6132550526446419,1.0,0.0,0.6196355722050082,0.5418810697263514,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6585365853658537,0.0,0.0,0.674645553944833,0.5388123475810233,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6820255944899996,0.0,0.0,0.6823276722687186,0.7137809187279152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6877311182232704,0.0,0.0,0.698979741731331,0.6727152827487951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6831617805346806,0.0,0.0,0.6822820023056908,0.7117726250410169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6861573815297534,0.0,0.0,0.6932288327323017,0.6861671168887866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.975609756097561,0.0,0.0,0.27496349380594814,0.3964684622182103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9740406430249673,0.0,0.0,0.2763721361617942,0.39415843076254026,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9867550308287886,0.0,0.0,0.2686020564383683,0.4584282926614616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9683375752745242,0.0,0.0,0.27906542638191034,0.4011814664905594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.975609756097561,0.0,0.0,0.2709468541463242,0.4219915731877489,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8280833812039321,1.0,0.0,0.2318969091977337,0.43902087227277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8380582940594111,0.0,0.0,0.22247145495407653,0.5179355759134392,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7994398527655658,0.0,0.0,0.22670872536971404,0.4546604173492418,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8876489914546324,0.0,0.0,0.22141387747025126,0.43677170088466455,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774403736443798,0.0,0.0,0.22496270997925064,0.46554183893078743,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8754225560030096,0.0,0.0,0.2225441869146739,0.4385430219218255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5807471897527612,0.0,0.0,0.36117135135356665,0.5446838285218081,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5777389227752839,0.0,0.0,0.3484712687999744,0.5107939214114627,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48476934341442357,0.0,0.0,0.3578945633777813,0.5242952052296515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636738033406014,0.0,0.0,0.3544731016996241,0.5179941684074942,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5740195895243362,0.0,0.0,0.33788165955061483,0.522599259676702,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6098314663734962,0.0,0.0,0.35244179693632494,0.4855540511812685,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8680507840520634,0.0,0.0,0.38026100816782393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9347821190101792,0.0,0.0,0.4006439466735562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9741139756047427,0.0,0.0,0.4066912749227629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9214856134224751,0.0,0.0,0.38886242845398766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.954579019912863,0.0,0.0,0.4156533545946405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8835970174514478,0.0,0.0,0.38196548345208703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9512195121951219,0.0,0.0,0.4223631979060997,0.45527704630754057,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9512195121951219,0.0,0.0,0.4166613644735518,0.42781360975409777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9619116420181139,0.0,0.0,0.4089063441736648,0.4255773050273593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9496445420467131,0.0,0.0,0.4138461027167003,0.41980701463756853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9512195121951219,0.0,0.0,0.40405310417919366,0.5330585554208953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8434786962462455,0.0,0.0,0.8343958780093199,0.8016147594538859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.891392020316741,0.0,0.0,0.8101171055616496,0.6506218631165017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8380297893606106,0.0,0.0,0.8445573855288769,0.7814846105177322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8288835350309101,0.0,0.0,0.833130101575377,0.7088109753276047,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8450312434265442,0.0,0.0,0.8315005780568354,0.8073504063690883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8592381371701894,0.0,0.0,0.8146288725609063,0.8113344698684356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9295780439313522,0.0,0.0,0.38266501381799733,0.3613121272364061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9963263597824059,0.0,0.0,0.3816871386946442,0.4375270290345678,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9327344157201338,0.0,0.0,0.3804449634697339,0.3620793080498302,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9275376901345393,0.0,0.0,0.3844202230275781,0.35946120664856146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9407862184061967,0.0,0.0,0.375393352818825,0.3721374547621688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9305234341496567,0.0,0.0,0.38205166173333166,0.3622252249737554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9517599286542316,0.0,0.0,0.3682738079718074,0.38273632685096576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7140828989588632,0.0,0.0,0.3162850391874145,0.5563856476325135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083241411367747,0.0,0.0,0.31744354793161644,0.5438128509322758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.979515335489947,1.0,0.0,0.2690157784600615,0.48853349311510574,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.979383085093452,0.0,0.0,0.26472617665024856,0.49365405952728814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7378309086293259,1.0,0.0,0.6624887863798641,0.49293402256461255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8348692328634791,1.0,0.0,0.6695506777745206,0.6047520105685905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9316911708170658,1.0,0.0,0.6447482335949201,0.43973119607082223,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8693550300792755,1.0,0.0,0.6792587814908432,0.6328056968145062,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.730834637703561,1.0,0.0,0.6627827287033525,0.49262214748121336,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.670806733775323,1.0,0.0,0.6653047496116385,0.48994626375078904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7237461898632629,0.0,0.0,0.40963158244962067,0.5645823603939707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.745545021553641,0.0,0.0,0.411929372913424,0.4841407375127722,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793515641158772,0.0,0.0,0.42906263393868804,0.5681262617487299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8022290268476974,0.0,0.0,0.4282734120379389,0.5499633968163552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7811240850082419,0.0,0.0,0.4232604086303209,0.5538946050640883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7913379627660458,0.0,0.0,0.4250292480811854,0.534561516600353,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7398997906744854,0.0,0.0,0.43304827166921345,0.6086424924902718,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7727014626437639,0.0,0.0,0.4309555092018383,0.5787716109998232,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7742936944124712,0.0,0.0,0.843816984574833,0.4824843315891736,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8154277691129567,0.0,0.0,0.8276427360505253,0.5455577625536431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7821286221413192,0.0,0.0,0.8412337998749048,0.53020244056277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8771365867558338,0.0,0.0,0.8163916469289951,0.5296535537815935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6498284552929885,0.0,0.0,0.35634918426976064,0.4971026501931772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6315239205564012,0.0,0.0,0.3608628226920059,0.4698504357409468,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7055330934895119,0.0,0.0,0.3577119302824196,0.4664310954063604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6268609728972082,0.0,0.0,0.3704872949194594,0.4759303922294353,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6580888382841501,0.0,0.0,0.3568227868568008,0.5132585582695304,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6531655934352069,0.0,0.0,0.35654051647059876,0.5036295263829929,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653913472983576,0.0,0.0,0.3482722869009615,0.45879432374721674,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6413969838838819,0.0,0.0,0.35586577246232015,0.4806121221898537,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6266178660858499,0.0,0.0,0.37098907510770773,0.47624737602233697,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.975609756097561,0.0,0.0,0.24950769569750875,0.4301111492720142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9807780079564977,0.0,0.0,0.251112063059209,0.414091276943013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9706632624160567,1.0,0.0,0.884830709098562,0.48885619425985044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9734101940412729,0.0,0.0,0.8820482375888246,0.48547641050938845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9627887984934423,1.0,0.0,0.8869039354227816,0.5076797802798104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.956694614529501,0.0,0.0,0.8707999455835157,0.5496512413911557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8878318869768977,0.0,0.0,0.880826620676657,0.46558656052808317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9798294978486256,1.0,0.0,0.8972805008270511,0.4837565495750183,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9478453253805722,0.0,0.0,0.39793523272993814,0.39722381265362966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9548236775880541,0.0,0.0,0.4215367881001792,0.46313383945828074,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9517754983925536,0.0,0.0,0.41551307766508766,0.4241088177883205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9687859485038853,0.0,0.0,0.397018423708861,0.4211259952934425,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6269257406210466,0.0,0.0,0.6074141715969297,0.039349692417932576,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7162443461346579,0.0,0.0,0.6127695169003542,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6345387906318276,0.0,0.0,0.6086394234120681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5823941244712432,0.0,0.0,0.5877816560973587,0.6308814409398559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6594626098500533,0.0,0.0,0.4758073067889711,0.7120229687179919,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5364340181213869,0.0,0.0,0.5330764934626228,0.7859891758103569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6447615375208846,0.0,0.0,0.5400284396166712,0.6714424582796814,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5682727005343361,0.0,0.0,0.5731837719998617,0.6747212981897189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7124712956688238,0.0,0.0,0.3774513383463477,0.7230486633681901,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7154675107135025,0.0,0.0,0.3495470266060039,0.7082484828610804,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7248556063592348,0.0,0.0,0.34703099573497176,0.7156729732164396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7226019945127753,0.0,0.0,0.34739698595226987,0.7509507002597221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7223907346949194,0.0,0.0,0.34783940788921486,0.7528789126608589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
